"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","ids"
6004,70070,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",4.18987617858926,2031,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6004"
6004,70070,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",4.24903666550966,2032,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6004"
6004,70070,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",4.29417290451035,2033,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6004"
6004,70070,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",4.32329886688155,2034,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6004"
6004,70070,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",4.33425878321466,2035,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6004"
6004,70070,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",4.39080627794125,2036,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6004"
6004,70070,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",4.42618982406353,2037,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6004"
6004,70070,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",4.43670026240222,2038,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6004"
6004,70070,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",4.41814889393564,2039,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6004"
6004,70070,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",4.36579891483407,2040,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6004"
6004,70070,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",4.21151232553494,2041,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6004"
6004,70070,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",4.01460454802367,2042,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6004"
6004,70070,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",3.77028406839134,2043,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6004"
6004,70070,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",3.47331467376616,2044,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6004"
6004,70070,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",3.11797043076907,2045,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6004"
6004,70070,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",2.70803512600011,2046,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6004"
6004,70070,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",2.22472674715081,2047,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6004"
6004,70070,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",1.65984618588172,2048,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6004"
6004,70070,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",1.00434668182338,2049,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6004"
6004,70070,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.248237748735167,2050,"CH4",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.151861258750656,2022,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.159915137720516,2023,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.176411767727764,2024,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.194332592253415,2025,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.214576718745593,2026,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.236591159998464,2027,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.254236572585765,2028,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.272566490979937,2029,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.291544365057374,2030,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.30103395802105,2031,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.310185750268597,2032,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.318958057647411,2033,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.327309963670604,2034,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.335201821383067,2035,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.347065000527014,2036,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.358525203513106,2037,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.369520861818097,2038,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.379993677499928,2039,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.389890687929728,2040,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.395150856036562,2041,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.399718990163704,2042,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.403593254240564,2043,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.406783058825323,2044,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.409311024040523,2045,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.418133894748197,2046,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.426628726894154,2047,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.434840286917977,2048,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.44283581843964,2049,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6004,70070,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.45070935178618,2050,"N2O",0,0,"ASP + Net Zero","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:N2O:6004"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.23495019722261,2022,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.24329841975426,2023,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.25182985102945,2024,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.26053550421216,2025,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.26943082336047,2026,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.27851180781464,2027,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.28863170766773,2028,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.29890553979237,2029,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.3092916407015,2030,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.31974380045389,2031,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.33023186894309,2032,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.34073760937859,2033,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.35124314355602,2034,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.36174131830664,2035,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.37231240563265,2036,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.38303066608554,2037,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.393889354153,2038,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.40488689533161,2039,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.41601516839813,2040,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.42727493670404,2041,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.43864895960634,2042,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.45018156465077,2043,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.46182363021711,2044,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.47357150723306,2045,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.48542547548789,2046,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.49738418516949,2047,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.5094430259445,2048,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.52158421556222,2049,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CH4","Agriculture","AG - Crops",1.53375472001278,2050,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2022,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2023,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2024,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2025,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2026,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2027,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2028,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2029,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2030,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2031,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2032,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2033,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2034,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2035,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2036,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2037,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2038,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2039,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2040,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2041,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2042,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2043,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2044,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2045,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2046,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2047,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2048,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2049,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:CO2","Agriculture","AG - Crops",0,2050,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",17.3244708292503,2022,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",17.4415836796721,2023,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",17.5612666697969,2024,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",17.6833937279994,2025,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",17.8079891130658,2026,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",17.9350087371345,2027,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",18.4590985564199,2028,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",18.9909382853944,2029,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",19.53007879443,2030,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",20.0758793834258,2031,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",20.6279396986901,2032,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",21.18601139994,2033,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",21.7498296588206,2034,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",22.3192834931453,2035,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",22.8957514606663,2036,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",23.4805696647388,2037,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",24.0737595386613,2038,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",24.6754219238024,2039,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",25.2855346993032,2040,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",25.9041670676304,2041,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",26.5311060822389,2042,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",27.1672683476609,2043,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",27.811840204698,2044,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",28.4648244546113,2045,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",29.1263080164221,2046,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",29.7963176314499,2047,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",30.4748043779236,2048,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",31.1614350870756,2049,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Crops:N2O","Agriculture","AG - Crops",31.8551137411505,2050,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Crops:N2O:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",20.2105458426136,2022,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",20.3708876043402,2023,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",20.7215447557311,2024,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",21.0873509887361,2025,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",21.8280830681878,2026,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",22.5911955799463,2027,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",24.1311174022278,2028,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",25.6698362913264,2029,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",27.2083082260704,2030,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",28.4863329857669,2031,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
